id,pred
S_708_722,0.7761634851495844
S_708_725,0.42667451116769095
S_708_731,0.5807535724878687
S_708_737,0.19917491674398408
S_708_754,0.2133781214812728
S_708_765,0.38317591768284304
S_708_779,0.6964068174490676
S_708_780,0.7293577929107502
S_708_783,0.39178827345123235
S_708_786,0.26054539790299064
S_708_790,0.44992230823891094
S_708_793,0.2465825625749811
S_708_802,0.5157171603765915
S_708_804,0.9756902039329998
S_708_810,0.4308247466533101
S_708_811,0.6335495631284995
S_708_825,0.23832629559663257
S_708_829,0.1800227739338486
S_708_830,0.18239955071228364
S_708_836,0.9661803550131338
S_708_842,0.991196713127354
S_708_845,0.8043066556158069
S_708_846,0.051489744224188595
S_708_849,0.33662287235234645
S_708_850,0.5550399445726872
S_708_853,0.4314309359886382
S_720_721,0.20829897164719677
S_720_722,0.5535842946570034
S_720_725,0.2102007227101973
S_720_731,0.3312767544877764
S_720_737,0.08167953606673282
S_720_754,0.08842931106903373
S_720_765,0.1817741437074704
S_720_779,0.45065158234396346
S_720_780,0.49077178296955765
S_720_783,0.18723381755076463
S_720_786,0.11190588034050834
S_720_790,0.22630949875394707
S_720_793,0.10478002148292977
S_720_802,0.27579944093150327
S_720_804,0.9348675474426092
S_720_810,0.21302770883252112
S_720_811,0.3820611483817304
S_720_825,0.10063749144336083
S_720_829,0.07279840314966207
S_720_830,0.0738870966073943
S_720_836,0.9108473199834697
S_720_842,0.9757668953545149
S_720_845,0.5951141239788243
S_720_846,0.019043659398442894
S_720_849,0.15359688382432807
S_720_850,0.30848145872654315
S_720_853,0.21344236780797285
S_721_722,0.8249675780929417
S_721_725,0.5028733390105086
S_721_731,0.6531225579103161
S_721_737,0.25264905198642323
S_721_754,0.2693828008241805
S_721_765,0.45780955412905305
S_721_779,0.7571598591089734
S_721_780,0.7855474496516173
S_721_783,0.4668298267649194
S_721_786,0.3238334361299721
S_721_790,0.526460511636724
S_721_793,0.3078911487472166
S_721_802,0.591414272420872
S_721_804,0.9819995015271968
S_721_810,0.5071091773149526
S_721_811,0.7014894496271438
S_721_825,0.2983951158256982
S_721_829,0.2298306708931629
S_721_830,0.23267844285051445
S_721_836,0.9748943038734488
S_721_842,0.9935082709999636
S_721_845,0.8481748623977283
S_721_846,0.06871586450305021
S_721_849,0.4081895398056114
S_721_850,0.6290121350368161
S_721_853,0.5077269546216474
S_722_725,0.17669823916155208
S_722_731,0.28545132607465984
S_722_737,0.0669254138501395
S_722_754,0.07255227485679673
S_722_765,0.15193082342773528
S_722_779,0.3981446323438796
S_722_780,0.4373114830647561
S_722_783,0.15666576461495405
S_722_786,0.09224026331008159
S_722_790,0.19085999073256896
S_722_793,0.08624504751387099
S_722_802,0.23495190405059038
S_722_804,0.9204750062443575
S_722_810,0.1791768699382127
S_722_811,0.3327058296412816
S_722_825,0.08276755681274642
S_722_829,0.059544498005707006
S_722_830,0.06044790267201099
S_722_836,0.8917614850565944
S_722_842,0.9701231943837959
S_722_845,0.5423940962678337
S_722_846,0.015413815937818095
S_722_849,0.1276578980078417
S_722_850,0.26456179497683197
S_722_853,0.1795406705521844
S_725_731,0.6505141074849158
S_725_737,0.25048505713882024
S_725_754,0.26712670774651404
S_725_765,0.45495805639912634
S_725_779,0.7550403248881237
S_725_780,0.7836048730501928
S_725_783,0.4639702236242502
S_725_786,0.32132187476750973
S_725_790,0.5235943481412906
S_725_793,0.30544737714708486
S_725_802,0.5886340573837152
S_725_804,0.981795207697625
S_725_810,0.5042361844358983
S_725_811,0.699077131443532
S_725_825,0.29599448141198237
S_725_829,0.22780254642923087
S_725_830,0.23063271377158737
S_725_836,0.9746114555626127
S_725_842,0.9934337207525733
S_725_845,0.8466888674161605
S_725_846,0.06798398658726575
S_725_849,0.40541600679964274
S_725_850,0.6263261101593297
S_725_853,0.5048540466924272
S_731_737,0.15221581224023967
S_731_754,0.1637550981565684
S_731_765,0.30960698699382966
S_731_779,0.6234875690887026
S_731_780,0.6604945982948053
S_731_783,0.3174167053953217
S_731_786,0.20278090733856868
S_731_790,0.37125134946584104
S_731_793,0.19111364089839372
S_731_802,0.4346317218082358
S_731_804,0.9666377270116165
S_731_810,0.35334805258651114
S_731_811,0.5551762047882169
S_731_825,0.18426040576325237
S_731_829,0.13680774225319525
S_731_830,0.13871048318949616
S_731_836,0.9537544510823419
S_731_842,0.9878466210596125
S_731_845,0.7479227484303614
S_731_846,0.03771046994180491
S_731_849,0.26810702205057213
S_731_850,0.47382094277823533
S_731_853,0.35391301313294826
S_737_754,0.5216807138884761
S_737_765,0.7140976638072443
S_737_779,0.9021817243199809
S_737_780,0.9155082798279762
S_737_783,0.7214484230738671
S_737_786,0.5862109393477094
S_737_790,0.7668259221728715
S_737_793,0.5682062854673723
S_737_802,0.8106667694415799
S_737_804,0.9938413797894152
S_737_810,0.7526827932230324
S_737_811,0.8742349951692608
S_737_825,0.557144624118228
S_737_829,0.46885685089081236
S_737_830,0.4728479817250781
S_737_836,0.9913693539195505
S_737_842,0.9977959384933973
S_737_845,0.9429395463898369
S_737_846,0.17915972388405274
S_737_849,0.6710810860715198
S_737_850,0.8337602269633506
S_737_853,0.7531426076034105
S_754_765,0.6960571750077957
S_754_779,0.8942518639792584
S_754_780,0.9085492562023952
S_754_783,0.7036792966733848
S_754_786,0.5650163172793149
S_754_790,0.7509522190195695
S_754_793,0.5468024098853006
S_754_802,0.7969874649174344
S_754_804,0.9932868258688986
S_754_810,0.7361775256372523
S_754_811,0.8643801393851739
S_754_825,0.5356405356354215
S_754_829,0.44731842061422405
S_754_830,0.4512819841756898
S_754_836,0.9905943126658243
S_754_842,0.9975966123072544
S_754_845,0.938087063102472
S_754_846,0.16675138119016872
S_754_849,0.6516503539381248
S_754_850,0.8213817933713226
S_754_853,0.736657290324945
S_765_779,0.7868992349525996
S_765_780,0.8126704632134322
S_765_783,0.5090710510880823
S_765_786,0.36191869960090456
S_765_790,0.5683457579443436
S_765_793,0.34505828628036284
S_765_802,0.6315748815879906
S_765_804,0.9847582137175395
S_765_810,0.5492405464737817
S_765_811,0.7356663627514468
S_765_825,0.3349707381457011
S_765_829,0.26113001718137646
S_765_830,0.26423255575477533
S_765_836,0.9787183422826812
S_765_842,0.9945130327895554
S_765_845,0.8687009525192231
S_765_846,0.08036335969171546
S_765_849,0.4495990687587713
S_765_850,0.6675545303897987
S_765_853,0.5498523922431291
S_779_780,0.5401934166170034
S_779_783,0.21924922571087696
S_779_786,0.13315097641815501
S_779_790,0.2628457097974127
S_779_793,0.12486249064611676
S_779_802,0.3170513238126296
S_779_804,0.945936712470997
S_779_810,0.2481072821396929
S_779_811,0.4297746940304324
S_779_825,0.1200324469884411
S_779_829,0.0873492673272387
S_779_830,0.08863476575252016
S_779_836,0.9256741354226982
S_779_842,0.9800337262258627
S_779_845,0.641800252381063
S_779_846,0.023117976718643567
S_779_849,0.18114253505647024
S_779_850,0.35224402869456795
S_779_853,0.24856865627269512
S_780_783,0.19291672847171956
S_780_786,0.11562770788789978
S_780_790,0.23283866459284272
S_780_793,0.1082937524253788
S_780_802,0.28323372505343625
S_780_804,0.9370796705019935
S_780_810,0.21928229150337644
S_780_811,0.3908140285133997
S_780_825,0.10402844806219338
S_780_829,0.07532989701655518
S_780_830,0.07645332709312626
S_780_836,0.9138000307408354
S_780_842,0.9766246677824162
S_780_845,0.6039772835134226
S_780_846,0.019745692153109184
S_780_849,0.1584578932835492
S_780_850,0.3164117992181357
S_780_853,0.21970572616444398
S_783_786,0.3535812314521421
S_783_790,0.5594220659409618
S_783_793,0.33690414975523764
S_783_802,0.623091480291658
S_783_804,0.9842038562572288
S_783_810,0.5402413928332097
S_783_811,0.7285496319013509
S_783_825,0.32693598666143237
S_783_829,0.2541894570185224
S_783_830,0.2572382426804967
S_783_836,0.97794922826167
S_783_842,0.9943114173636395
S_783_845,0.8645062739110281
S_783_846,0.07772199026997513
S_783_849,0.44063657898330116
S_783_850,0.6594528863301798
S_783_853,0.5408552423394086
S_786_790,0.6989180828195694
S_786_793,0.48156166709373877
S_786_802,0.7513873309519782
S_786_804,0.9912974753642548
S_786_810,0.6823621800893923
S_786_811,0.8307020107571416
S_786_825,0.47034939084813704
S_786_829,0.38389284670261486
S_786_830,0.38768863658484265
S_786_836,0.9878168619018778
S_786_842,0.9968803925733765
S_786_845,0.9210403960037804
S_786_846,0.13349843234432793
S_786_849,0.5901910818435249
S_786_850,0.7797467798102188
S_786_853,0.6828976546296086
S_790_793,0.2857862861074677
S_790_802,0.5655883592273444
S_790_804,0.9800280093761757
S_790_810,0.4806340938045073
S_790_811,0.6788429527637097
S_790_825,0.27669945235510446
S_790_829,0.21161656286230235
S_790_830,0.21430144629308098
S_790_836,0.9721666765587222
S_790_842,0.9927880115941603
S_790_845,0.8340236361468636
S_790_846,0.06223829712843158
S_790_849,0.38286725472788624
S_790_850,0.6039713425591365
S_790_853,0.48125110945432453
S_793_802,0.7649139855284259
S_793_804,0.9919114815138979
S_793_810,0.6981356248341591
S_793_811,0.8408274346975158
S_793_825,0.4887631506615666
S_793_829,0.40148758932865947
S_793_830,0.4053428927504239
S_793_836,0.9886736366597627
S_793_842,0.9971016479951965
S_793_845,0.9262425623761608
S_793_846,0.1422669873338001
S_793_849,0.6079115983689231
S_793_850,0.7921572492588203
S_793_853,0.6986562515026918
S_802_804,0.9741530636063438
S_802_810,0.4154751808443082
S_802_811,0.6188301098136902
S_802_825,0.22709865444449936
S_802_829,0.17092545271686002
S_802_830,0.1732074918962758
S_802_836,0.9640640418698246
S_802_842,0.990630654234936
S_802_845,0.7942182871010149
S_802_846,0.048503533767887075
S_802_849,0.3227265405177173
S_802_850,0.5394593247666161
S_802_853,0.41607556076928087
S_804_810,0.018510144868269098
S_804_811,0.04129702786333003
S_804_825,0.0077357020961956215
S_804_829,0.0054403378513985115
S_804_830,0.005527703033217636
S_804_836,0.4158199103737357
S_804_842,0.7372108863711146
S_804_845,0.09289115827214711
S_804_846,0.0013507067597922958
S_804_849,0.012485217270045184
S_804_850,0.030142583702807788
S_804_853,0.01855510216234652
S_810_811,0.695500430522507
S_810_825,0.29247567122849244
S_810_829,0.224835507163958
S_810_830,0.22763967935007956
S_810_836,0.9741887762866168
S_810_842,0.9933222554897136
S_810_845,0.8444763270546081
S_810_846,0.06691813379946089
S_810_849,0.40133794812894663
S_810_850,0.6223518274947124
S_810_853,0.5006179130802183
S_811_825,0.1532477202904176
S_811_829,0.11267855861887621
S_811_830,0.11429014128111448
S_811_836,0.9429364708924091
S_811_842,0.984877192173973
S_811_845,0.7039036940503829
S_811_846,0.030442949024157735
S_811_849,0.22690765553160025
S_811_850,0.41911209568986674
S_811_853,0.3050232680279315
S_825_829,0.4123362745200553
S_825_830,0.4162233065554318
S_825_836,0.9891661433523059
S_825_842,0.9972287049096411
S_825_845,0.9292555224406307
S_825_846,0.14784141974455248
S_825_849,0.6185733261097117
S_825_850,0.7994616555872082
S_825_853,0.7080355346033531
S_829_830,0.5040046762408307
S_829_836,0.9923737372742691
S_829_842,0.9980539022207024
S_829_845,0.9492916241424904
S_829_846,0.19824224743225016
S_829_849,0.6980043632036032
S_829_850,0.8503372709113001
S_829_853,0.7755949707568608
S_830_836,0.9922515422927106
S_830_842,0.9980225386983522
S_830_845,0.9485149413167409
S_830_846,0.19570844609175903
S_830_849,0.6946169678994594
S_830_850,0.8482871646080878
S_830_853,0.7727945938603565
S_836_842,0.7976190323645658
S_836_845,0.12577128950237615
S_836_846,0.0018965535082111546
S_836_849,0.017452100329295367
S_836_850,0.04183634615364999
S_836_853,0.02587344634875743
S_842_845,0.035217617537641084
S_842_846,0.0004818971622779692
S_842_849,0.004486578271878606
S_842_850,0.010957292618361307
S_842_853,0.006694159371397971
S_845_846,0.013035705420300586
S_845_849,0.10989518649891197
S_845_850,0.23283422796183142
S_845_853,0.1558485666460007
S_846_849,0.9033600983561716
S_846_850,0.9582962343477094
S_846_853,0.9332360313889171
S_849_850,0.7108335838215346
S_849_853,0.5992557606112672
S_850_853,0.37822926075275654
