id,pred
S_708_725,0.4266743995627693
S_708_731,0.5807533122687155
S_708_737,0.1991747473490569
S_708_754,0.2133778743458244
S_708_765,0.38317549914149573
S_708_779,0.6964064176404332
S_708_780,0.7293575156415434
S_708_783,0.3917880329990846
S_708_786,0.2605449928569729
S_708_790,0.4499219138899373
S_708_793,0.2465825382222005
S_708_802,0.5157169057960889
S_708_804,0.9756901752050848
S_708_810,0.430824695739128
S_708_811,0.6335495086233296
S_708_825,0.23832617823741778
S_708_829,0.1800226506466001
S_708_830,0.1823992058105402
S_708_836,0.9661803031002888
S_708_842,0.9911966910384157
S_708_845,0.804306437824098
S_708_846,0.05148972031437017
S_708_849,0.3366223926015645
S_708_850,0.5550391356247564
S_708_853,0.43143065999081304
S_720_721,0.2082991056212953
S_720_722,0.5535846224598822
S_720_725,0.21020087150013236
S_720_731,0.3312768173395063
S_720_737,0.08167955785346799
S_720_754,0.0884293014031333
S_720_765,0.18177408148227042
S_720_779,0.4506514490165363
S_720_780,0.4907717699307215
S_720_783,0.18723386980771953
S_720_786,0.11190580581279767
S_720_790,0.22630945657191542
S_720_793,0.10478013605019805
S_720_802,0.27579950747066767
S_720_804,0.9348675560453361
S_720_810,0.21302790076095152
S_720_811,0.3820614122596361
S_720_825,0.10063755533918878
S_720_829,0.07279843806481821
S_720_830,0.07388703089665835
S_720_836,0.9108473007987693
S_720_842,0.9757668674764182
S_720_845,0.5951141164521945
S_720_846,0.01904367551826898
S_720_849,0.15359678035149493
S_720_850,0.30848104850806585
S_720_853,0.21344240597084754
S_721_722,0.8249676523184778
S_721_725,0.5028733599677132
S_721_731,0.6531224381334575
S_721_737,0.2526489534339235
S_721_754,0.2693826173300317
S_721_765,0.45780924862610006
S_721_779,0.7571596107093937
S_721_780,0.7855473040025143
S_721_783,0.4668297100285717
S_721_786,0.32383309403849053
S_721_790,0.5264602490451729
S_721_793,0.3078912358982678
S_721_802,0.5914141566093934
S_721_804,0.9819994896641167
S_721_810,0.5071092604062191
S_721_811,0.7014895135562409
S_721_825,0.2983950935401455
S_721_829,0.229830618651935
S_721_830,0.2326781263545861
S_721_836,0.9748942782071514
S_721_842,0.9935082581563208
S_721_845,0.8481747537583768
S_721_846,0.06871586773440022
S_721_849,0.4081891512824889
S_721_850,0.6290114967105542
S_721_853,0.5077268083843978
S_722_725,0.17669817657638173
S_722_731,0.285451113389722
S_722_737,0.06692534915649725
S_722_754,0.07255217753380938
S_722_765,0.15193059861202243
S_722_779,0.39814418544200236
S_722_780,0.4373111438277771
S_722_783,0.15666563473274392
S_722_786,0.09224008945324974
S_722_790,0.1908597486818274
S_722_793,0.08624503923424033
S_722_802,0.23495172550414148
S_722_804,0.9204749194894425
S_722_810,0.1791768432285137
S_722_811,0.3327057832966564
S_722_825,0.08276750970698608
S_722_829,0.05954445269275561
S_722_830,0.0604477727991673
S_722_836,0.8917613342203267
S_722_842,0.9701231217658853
S_722_845,0.5423937592872065
S_722_846,0.015413808902927609
S_722_849,0.1276576616590023
S_722_850,0.26456116273358643
S_722_853,0.17954050864398982
S_725_731,0.6505139682305854
S_725_737,0.2504849434087948
S_725_754,0.26712650881556177
S_725_765,0.45495773041450277
S_725_779,0.7550400595168717
S_725_780,0.7836047122300088
S_725_783,0.4639700861316421
S_725_786,0.32132151578689117
S_725_790,0.5235940644873962
S_725_793,0.3054474461268736
S_725_802,0.5886339210330112
S_725_804,0.9817951942040479
S_725_810,0.5042362465816081
S_725_811,0.6990771780321259
S_725_825,0.29599444176110906
S_725_829,0.2278024797659569
S_725_830,0.23063238434677238
S_725_836,0.9746114275403533
S_725_842,0.993433707215562
S_725_845,0.8466887470237757
S_725_846,0.06798398447496092
S_725_849,0.40541559890005474
S_725_850,0.6263254503368968
S_725_853,0.5048538794781084
S_731_737,0.1522158131107124
S_731_754,0.16375504288463194
S_731_765,0.3096068369230675
S_731_779,0.6234873760603095
S_731_780,0.6604945229751131
S_731_783,0.3174167183261679
S_731_786,0.20278074024310158
S_731_790,0.3712512270059294
S_731_793,0.19111378585214608
S_731_802,0.43463173395336635
S_731_804,0.9666377224183326
S_731_810,0.3533482493474156
S_731_811,0.5551764107454427
S_731_825,0.1842604692299584
S_731_829,0.13680776983430232
S_731_830,0.13871033456820756
S_731_836,0.9537544281482881
S_731_842,0.9878466034989373
S_731_845,0.7479226890514247
S_731_846,0.03771049095953286
S_731_849,0.2681068101998062
S_731_850,0.47382039260874514
S_731_853,0.3539130002371852
S_737_754,0.5216806114891406
S_737_765,0.7140975190910747
S_737_779,0.9021816511595286
S_737_780,0.9155082533244087
S_737_783,0.7214484337119788
S_737_786,0.5862106869891563
S_737_790,0.7668258271617627
S_737_793,0.5682065138678092
S_737_802,0.8106667759923484
S_737_804,0.9938413788763536
S_737_810,0.7526829522666838
S_737_811,0.8742350861226987
S_737_825,0.5571447266357759
S_737_829,0.4688569073737943
S_737_830,0.472847669959112
S_737_836,0.9913693494129306
S_737_842,0.9977959352617919
S_737_845,0.9429395290811392
S_737_846,0.17915980806802437
S_737_849,0.6710808462747646
S_737_850,0.8337599201666688
S_737_853,0.7531425958639578
S_754_765,0.696057111865036
S_754_779,0.8942518243898221
S_754_780,0.9085492618304916
S_754_783,0.7036793932793467
S_754_786,0.5650161624437513
S_754_790,0.7509521963895308
S_754_793,0.5468027422706561
S_754_802,0.7969875382200138
S_754_804,0.9932868276105593
S_754_810,0.7361777712765695
S_754_811,0.8643802844663697
S_754_825,0.5356407410529513
S_754_829,0.4473185781410258
S_754_830,0.4512817760744604
S_754_836,0.9905943115818435
S_754_842,0.9975966097680065
S_754_845,0.9380870682525877
S_754_846,0.16675151774700855
S_754_849,0.6516502004834818
S_754_850,0.8213815288310228
S_754_853,0.7366573576844713
S_765_779,0.7868992147988615
S_765_780,0.812670518962283
S_765_783,0.5090712414668077
S_765_786,0.36191862303856515
S_765_790,0.5683458014801641
S_765_793,0.3450586568535216
S_765_802,0.6315750564551814
S_765_804,0.9847582221176361
S_765_810,0.5492409334854077
S_765_811,0.7356666614573762
S_765_825,0.33497098860678487
S_765_829,0.26113019770508616
S_765_830,0.2642324503975336
S_765_836,0.9787183460759871
S_765_842,0.9945130286389947
S_765_845,0.8687009966755254
S_765_846,0.080363454384122
S_765_849,0.4495989753316558
S_765_850,0.6675541964709483
S_765_853,0.5498525520600317
S_779_780,0.540193537426923
S_779_783,0.21924937668240077
S_779_786,0.13315095202390542
S_779_790,0.2628457674683459
S_779_793,0.12486268295808413
S_779_802,0.3170515125604846
S_779_804,0.9459367472382281
S_779_810,0.24810759617684455
S_779_811,0.4297750999260418
S_779_825,0.12003257843966866
S_779_829,0.08734935149710316
S_779_830,0.08863473168513201
S_779_836,0.9256741562216805
S_779_842,0.9800337136942119
S_779_845,0.6418003690099716
S_779_846,0.02311800836847563
S_779_849,0.18114249688237877
S_779_850,0.35224371280530453
S_779_853,0.24856879932399595
S_780_783,0.19291679006164975
S_780_786,0.11562763653933639
S_780_790,0.23283863087949003
S_780_793,0.10829387540799675
S_780_802,0.2832338032765107
S_780_804,0.9370796819084045
S_780_810,0.2192824964286545
S_780_811,0.39081430703457964
S_780_825,0.10402851872482374
S_780_829,0.07532993668134588
S_780_830,0.07645326297239356
S_780_836,0.9138000162410479
S_780_842,0.976624642058531
S_780_845,0.6039772885211337
S_780_846,0.019745709865074335
S_780_849,0.1584577941063186
S_780_850,0.31641139456401357
S_780_853,0.2197057740786861
S_783_786,0.3535809815659123
S_783_790,0.5594219219274822
S_783_793,0.33690434589767365
S_783_802,0.6230914778829482
S_783_804,0.9842038531150605
S_783_810,0.5402415918958225
S_783_811,0.7285497850314421
S_783_825,0.32693606644259743
S_783_829,0.2541894899813605
S_783_830,0.25723799358905985
S_783_836,0.9779492157618513
S_783_842,0.9943114087527203
S_783_845,0.8645062300284351
S_783_846,0.07772202750870409
S_783_849,0.4406362981706833
S_783_850,0.6594523773516338
S_783_853,0.5408552135133619
S_786_790,0.6989181899277908
S_786_793,0.48156215924562873
S_786_802,0.7513875332691807
S_786_804,0.9912974830523367
S_786_810,0.6823625907631709
S_786_811,0.8307022734095152
S_786_825,0.47034975353343134
S_786_829,0.38389314641384864
S_786_830,0.3876885866414348
S_786_836,0.9878168680835389
S_786_842,0.9968803912389941
S_786_845,0.9210404482688619
S_786_846,0.1334986189081017
S_786_849,0.5901910707151381
S_786_850,0.7797465783382724
S_786_853,0.6828978662451549
S_790_793,0.2857865845802495
S_790_802,0.5655885002704116
S_790_804,0.9800280168569008
S_790_810,0.4806344397219084
S_790_811,0.6788432489612178
S_790_825,0.2766996418582852
S_790_829,0.21161668935364486
S_790_830,0.21430132516620168
S_790_836,0.9721666766848085
S_790_842,0.9927880048775842
S_790_845,0.8340236651717396
S_790_846,0.0622383615520343
S_790_849,0.3828671235916563
S_790_850,0.6039709402169905
S_790_853,0.48125122634658385
S_793_802,0.7649138258036657
S_793_804,0.9919114728481407
S_793_810,0.6981356087025313
S_793_811,0.8408274208206167
S_793_825,0.4887630218698052
S_793_829,0.4014874201336342
S_793_830,0.4053423668790134
S_793_836,0.9886736203370384
S_793_842,0.9971016410582433
S_793_845,0.9262424768004905
S_793_846,0.14226694358899697
S_793_849,0.6079111175353764
S_793_850,0.7921567315516673
S_793_853,0.6986560422159154
S_802_804,0.9741530587756231
S_802_810,0.4154753779697486
S_802_811,0.6188302948751292
S_802_825,0.2270987198832574
S_802_829,0.17092547881019618
S_802_830,0.17320730666825987
S_802_836,0.964064022143536
S_802_842,0.9906306402000709
S_802_845,0.7942182275490686
S_802_846,0.04850355821684094
S_802_849,0.32272629373580425
S_802_850,0.5394587642412693
S_802_853,0.4160755350589338
S_804_810,0.018510163100370864
S_804_811,0.04129706652119158
S_804_825,0.007735706430553491
S_804_829,0.005440339885772931
S_804_830,0.00552769697769486
S_804_836,0.41581981866547596
S_804_842,0.737210630594565
S_804_845,0.09289114373524496
S_804_846,0.001350707733168613
S_804_849,0.01248520571502336
S_804_850,0.030142523355197806
S_804_853,0.018555103729083443
S_810_811,0.6955004247751005
S_810_825,0.2924755804093217
S_810_829,0.22483539778890685
S_810_830,0.22763930922656986
S_810_836,0.9741887415591134
S_810_842,0.993322240075441
S_810_845,0.8444761725936443
S_810_846,0.06691811619524628
S_810_849,0.401337481832672
S_810_850,0.6223511064573066
S_810_853,0.5006176837003183
S_811_825,0.15324766686160196
S_811_829,0.11267849858687527
S_811_830,0.11428993093052994
S_811_836,0.942936398039993
S_811_842,0.9848771579669063
S_811_845,0.7039034545854819
S_811_846,0.030442941503464577
S_811_849,0.22690731984460014
S_811_850,0.4191113554068659
S_811_853,0.30502307928108047
S_825_829,0.41233622879869647
S_825_830,0.4162229016876872
S_825_836,0.9891661332551442
S_825_842,0.9972286997003883
S_825_845,0.9292554739777615
S_825_846,0.14784143951690992
S_825_849,0.6185729717575431
S_825_850,0.7994612341031945
S_825_853,0.7080354356582306
S_829_830,0.5040043068734876
S_829_836,0.9923737315715319
S_829_842,0.9980538989260475
S_829_845,0.949291597738955
S_829_846,0.198242302367239
S_829_849,0.6980040863914668
S_829_850,0.8503369603511199
S_829_853,0.7755949202909819
S_830_836,0.9922515478594449
S_830_842,0.9980225382667561
S_830_845,0.9485149866865937
S_830_846,0.19570873307457434
S_830_849,0.6946170027680706
S_830_850,0.848287040709694
S_830_853,0.7727948023844389
S_836_842,0.797618880186011
S_836_845,0.12577131204434905
S_836_846,0.0018965555888573675
S_836_849,0.017452090732454743
S_836_850,0.04183627853803144
S_836_853,0.02587345803252441
S_842_845,0.03521765653503648
S_842_846,0.0004818981457823087
S_842_849,0.004486579982834027
S_842_850,0.010957284555132854
S_842_853,0.0066941687223783936
S_845_846,0.013035716924060463
S_845_849,0.10989511169945075
S_845_850,0.232833890048109
S_845_853,0.15584860066115758
S_846_849,0.9033599535405267
S_846_850,0.9582961230097594
S_846_853,0.9332359917879086
S_849_850,0.7108333521471906
S_849_853,0.5992560063384539
S_850_853,0.3782297664500748
