id,pred
S_708_780,0.5218294051708448
S_708_783,0.521829423246106
S_708_786,0.5218294090278323
S_708_790,0.5218294162640111
S_708_793,0.521829435354992
S_708_802,0.5218294012164317
S_708_804,0.5218293633204047
S_708_810,0.5218294486663356
S_708_811,0.5218294161378131
S_708_825,0.5218294298568749
S_708_829,0.5218294493905437
S_708_830,0.5218294100095744
S_708_836,0.5218293689846558
S_708_842,0.5218293474106541
S_708_845,0.5218293862856405
S_708_846,0.5218294451189022
S_708_849,0.5218294217856291
S_708_850,0.5218293452883125
S_708_853,0.5218294202853294
S_720_721,0.5218294684410633
S_720_722,0.5218294685371944
S_720_725,0.5218294628961309
S_720_731,0.5218294520205606
S_720_737,0.5218294528910877
S_720_754,0.5218294388127012
S_720_765,0.521829414837604
S_720_779,0.5218294268642587
S_720_780,0.5218294306594418
S_720_783,0.5218294487343936
S_720_786,0.521829434514119
S_720_790,0.5218294417525626
S_720_793,0.5218294608358396
S_720_802,0.5218294267042283
S_720_804,0.5218293887889025
S_720_810,0.5218294741401271
S_720_811,0.5218294416165706
S_720_825,0.5218294553432573
S_720_829,0.5218294748735147
S_720_830,0.5218294354941879
S_720_836,0.5218293944540197
S_720_842,0.5218293728600257
S_720_845,0.521829411758699
S_720_846,0.521829470604774
S_720_849,0.5218294472696525
S_720_850,0.5218293707520663
S_720_853,0.5218294457703966
S_721_722,0.5218294385046341
S_721_725,0.5218294328693244
S_721_731,0.5218294219804361
S_721_737,0.521829422853638
S_721_754,0.5218294087760621
S_721_765,0.5218293848122557
S_721_779,0.5218293968266866
S_721_780,0.5218294006171613
S_721_783,0.5218294186925831
S_721_786,0.5218294044755036
S_721_790,0.5218294117099957
S_721_793,0.5218294307964289
S_721_802,0.5218293966637172
S_721_804,0.5218293587595726
S_721_810,0.5218294441219008
S_721_811,0.5218294115849139
S_721_825,0.5218294253048716
S_721_829,0.5218294448517488
S_721_830,0.5218294054567832
S_721_836,0.5218293644276251
S_721_842,0.5218293428451669
S_721_845,0.5218293817212503
S_721_846,0.5218294405708407
S_721_849,0.5218294172347233
S_721_850,0.521829340739463
S_721_853,0.5218294157307188
S_722_725,0.5218294327768912
S_722_731,0.5218294218901166
S_722_737,0.5218294227617359
S_722_754,0.5218294086864748
S_722_765,0.5218293847295787
S_722_779,0.5218293967419775
S_722_780,0.5218294005297944
S_722_783,0.5218294186018262
S_722_786,0.5218294043865206
S_722_790,0.5218294116196494
S_722_793,0.5218294307043738
S_722_802,0.5218293965728323
S_722_804,0.5218293586752465
S_722_810,0.5218294440261363
S_722_811,0.5218294114954044
S_722_825,0.5218294252126258
S_722_829,0.521829444753259
S_722_830,0.5218294053687227
S_722_836,0.5218293643396946
S_722_842,0.5218293427550091
S_722_845,0.5218293816418319
S_722_846,0.5218294404800828
S_722_849,0.521829417144036
S_722_850,0.5218293406802748
S_722_853,0.5218294156402661
S_725_731,0.5218294275285313
S_725_737,0.521829428400517
S_725_754,0.5218294143209069
S_725_765,0.5218293903547574
S_725_779,0.5218294023747058
S_725_780,0.5218294061647634
S_725_783,0.5218294242408203
S_725_786,0.5218294100212154
S_725_790,0.5218294172568625
S_725_793,0.5218294363407683
S_725_802,0.521829402211389
S_725_804,0.5218293643015862
S_725_810,0.5218294496713487
S_725_811,0.5218294171330177
S_725_825,0.521829430851079
S_725_829,0.5218294503956524
S_725_830,0.5218294110024795
S_725_836,0.521829369968726
S_725_842,0.5218293483795179
S_725_845,0.5218293872696884
S_725_846,0.5218294461173385
S_725_849,0.5218294227811681
S_725_850,0.5218293462846533
S_725_853,0.5218294212787714
S_731_737,0.5218294392824823
S_731_754,0.5218294252024619
S_731_765,0.5218294012333712
S_731_779,0.5218294132562251
S_731_780,0.5218294170481249
S_731_783,0.5218294351232402
S_731_786,0.5218294209033983
S_731_790,0.5218294281419971
S_731_793,0.521829447222445
S_731_802,0.5218294130953287
S_731_804,0.5218293751853895
S_731_810,0.5218294605474261
S_731_811,0.5218294280115173
S_731_825,0.5218294417278733
S_731_829,0.5218294612671824
S_731_830,0.5218294218853977
S_731_836,0.5218293808521703
S_731_842,0.5218293592585886
S_731_845,0.521829398155205
S_731_846,0.5218294570009216
S_731_849,0.5218294336617315
S_731_850,0.5218293571547217
S_731_853,0.5218294321640081
S_737_754,0.5218294243305857
S_737_765,0.5218294003640079
S_737_779,0.5218294123835597
S_737_780,0.521829416175675
S_737_783,0.5218294342532622
S_737_786,0.5218294200310837
S_737_790,0.5218294272686457
S_737_793,0.5218294463604832
S_737_802,0.5218294122231799
S_737_804,0.5218293743094116
S_737_810,0.5218294596638229
S_737_811,0.5218294271424236
S_737_825,0.5218294408563137
S_737_829,0.5218294604043519
S_737_830,0.5218294210121232
S_737_836,0.5218293799753505
S_737_842,0.5218293583844618
S_737_845,0.5218293972775995
S_737_846,0.5218294561276153
S_737_849,0.521829432791655
S_737_850,0.5218293562858195
S_737_853,0.5218294312908293
S_754_765,0.5218294144366334
S_754_779,0.5218294264619192
S_754_780,0.52182943025551
S_754_783,0.5218294483262453
S_754_786,0.5218294341142409
S_754_790,0.521829441344392
S_754_793,0.5218294604319796
S_754_802,0.5218294263005335
S_754_804,0.5218293883912092
S_754_810,0.5218294737146958
S_754_811,0.5218294412118437
S_754_825,0.5218294549296665
S_754_829,0.5218294744599409
S_754_830,0.5218294350939702
S_754_836,0.5218293940556898
S_754_842,0.5218293724629157
S_754_845,0.5218294113588557
S_754_846,0.5218294702051799
S_754_849,0.5218294468643491
S_754_850,0.5218293703456803
S_754_853,0.521829445359846
S_765_779,0.5218294504201835
S_765_780,0.5218294542185649
S_765_783,0.5218294722628815
S_765_786,0.5218294580596313
S_765_790,0.5218294652847016
S_765_793,0.5218294843521265
S_765_802,0.5218294502664224
S_765_804,0.521829412349899
S_765_810,0.5218294976769934
S_765_811,0.5218294651796156
S_765_825,0.5218294788709141
S_765_829,0.5218294984127898
S_765_830,0.5218294590396378
S_765_836,0.5218294180264104
S_765_842,0.5218293964210048
S_765_845,0.5218294353271096
S_765_846,0.5218294941590753
S_765_849,0.5218294708002041
S_765_850,0.5218293943109295
S_765_853,0.5218294693143001
S_779_780,0.5218294422053391
S_779_783,0.521829460279316
S_779_786,0.5218294460553973
S_779_790,0.5218294532904664
S_779_793,0.5218294723737574
S_779_802,0.5218294382473859
S_779_804,0.521829400325236
S_779_810,0.5218294856692612
S_779_811,0.5218294531642126
S_779_825,0.5218294668669025
S_779_829,0.5218294864273789
S_779_830,0.521829447042652
S_779_836,0.5218294059995849
S_779_842,0.5218293843920986
S_779_845,0.5218294233037073
S_779_846,0.5218294821422134
S_779_849,0.5218294588167297
S_779_850,0.5218293822872723
S_779_853,0.5218294573156447
S_780_783,0.5218294564840288
S_780_786,0.5218294422679479
S_780_790,0.5218294495012653
S_780_793,0.5218294685870885
S_780_802,0.521829434460657
S_780_804,0.5218293965363009
S_780_810,0.5218294818902652
S_780_811,0.5218294493711481
S_780_825,0.5218294630954403
S_780_829,0.5218294826302621
S_780_830,0.5218294432492251
S_780_836,0.5218294022075926
S_780_842,0.5218293806098004
S_780_845,0.5218294195128886
S_780_846,0.5218294783595313
S_780_849,0.5218294550177568
S_780_850,0.5218293784964816
S_780_853,0.521829453524109
S_783_786,0.5218294241919261
S_783_790,0.5218294314317931
S_783_793,0.5218294505201373
S_783_802,0.521829416384529
S_783_804,0.521829378466377
S_783_810,0.5218294638300491
S_783_811,0.5218294313058117
S_783_825,0.5218294450193318
S_783_829,0.52182946456219
S_783_830,0.5218294251736776
S_783_836,0.5218293841346947
S_783_842,0.5218293625355064
S_783_845,0.5218294014412165
S_783_846,0.5218294602874135
S_783_849,0.5218294369549424
S_783_850,0.5218293604339453
S_783_853,0.5218294354546208
S_786_790,0.5218294456498002
S_786_793,0.5218294647303652
S_786_802,0.5218294305996928
S_786_804,0.5218293926918471
S_786_810,0.5218294780261082
S_786_811,0.521829445506189
S_786_825,0.5218294592323098
S_786_829,0.5218294787605194
S_786_830,0.5218294393977945
S_786_836,0.5218293983572981
S_786_842,0.5218293767639559
S_786_845,0.5218294156566885
S_786_846,0.5218294745005121
S_786_849,0.521829451169167
S_786_850,0.5218293746437516
S_786_853,0.5218294496645418
S_790_793,0.5218294574930062
S_790_802,0.5218294233656696
S_790_804,0.5218293854520171
S_790_810,0.5218294707954287
S_790_811,0.5218294382776704
S_790_825,0.5218294519976583
S_790_829,0.5218294715276874
S_790_830,0.5218294321574344
S_790_836,0.5218293911237597
S_790_842,0.5218293695195103
S_790_845,0.5218294084242282
S_790_846,0.5218294672675928
S_790_849,0.5218294439329478
S_790_850,0.5218293674144601
S_790_853,0.5218294424324185
S_793_802,0.5218294042773383
S_793_804,0.5218293663775055
S_793_810,0.5218294517135715
S_793_811,0.52182941919681
S_793_825,0.5218294329133981
S_793_829,0.5218294524502158
S_793_830,0.5218294130683845
S_793_836,0.5218293720358022
S_793_842,0.5218293504688052
S_793_845,0.5218293893387386
S_793_846,0.5218294481778566
S_793_849,0.5218294248432415
S_793_850,0.5218293483573307
S_793_853,0.5218294233437468
S_802_804,0.5218294004849925
S_802_810,0.52182948583309
S_802_811,0.5218294533342467
S_802_825,0.5218294670453302
S_802_829,0.5218294865674461
S_802_830,0.5218294471893137
S_802_836,0.5218294061610461
S_802_842,0.5218293845571014
S_802_845,0.52182942346671
S_802_846,0.5218294823028355
S_802_849,0.5218294589609604
S_802_850,0.5218293824497232
S_802_853,0.5218294574747923
S_804_810,0.5218295236668247
S_804_811,0.5218294912440594
S_804_825,0.5218295048696673
S_804_829,0.5218295243914532
S_804_830,0.5218294850400679
S_804_836,0.521829444083621
S_804_842,0.5218294224757155
S_804_845,0.5218294613831658
S_804_846,0.521829520154461
S_804_849,0.5218294968103603
S_804_850,0.5218294203676891
S_804_853,0.521829495341543
S_810_811,0.52182940587879
S_810_825,0.52182941959761
S_810_829,0.5218294391388584
S_810_830,0.5218293997528555
S_810_836,0.5218293587311252
S_810_842,0.5218293371548178
S_810_845,0.5218293760255824
S_810_846,0.5218294348629315
S_810_849,0.5218294115292521
S_810_850,0.521829335037442
S_810_853,0.5218294100232241
S_811_825,0.5218294521198141
S_811_829,0.5218294716555852
S_811_830,0.5218294322681377
S_811_836,0.5218293912410692
S_811_842,0.5218293696400232
S_811_845,0.5218294085472807
S_811_846,0.521829467381274
S_811_849,0.5218294440434691
S_811_850,0.5218293675346046
S_811_853,0.5218294425546411
S_825_829,0.5218294579422962
S_825_830,0.5218294185612399
S_825_836,0.5218293775426637
S_825_842,0.5218293559691825
S_825_845,0.5218293948367382
S_825_846,0.5218294536681232
S_825_849,0.5218294303349198
S_825_850,0.5218293538313499
S_825_853,0.5218294288366422
S_829_830,0.5218293990161826
S_829_836,0.5218293579822725
S_829_842,0.5218293363974741
S_829_845,0.5218293752802186
S_829_846,0.521829434137777
S_829_849,0.5218294107948608
S_829_850,0.5218293343097762
S_829_853,0.5218294092900349
S_830_836,0.5218293973744923
S_830_842,0.5218293757729381
S_830_845,0.5218294146741338
S_830_846,0.5218294735202933
S_830_849,0.5218294501890685
S_830_850,0.5218293736595441
S_830_853,0.5218294486867905
S_836_842,0.521829416799507
S_836_845,0.5218294557172427
S_836_846,0.5218295145212467
S_836_849,0.5218294911790932
S_836_850,0.5218294146936073
S_836_853,0.5218294896992165
S_842_845,0.5218294772952647
S_842_846,0.5218295360872365
S_842_849,0.5218295127625903
S_842_850,0.5218294362981447
S_842_853,0.5218295112666259
S_845_846,0.521829497206598
S_845_849,0.5218294738812205
S_845_850,0.5218293973936194
S_845_853,0.5218294724023473
S_846_849,0.5218294150701537
S_846_850,0.5218293385761317
S_846_853,0.5218294135649599
S_849_850,0.5218293618963793
S_849_853,0.5218294369041613
S_850_853,0.521829513377263
