id,pred
S_708_779,0.431915255427989
S_708_780,0.558066342130416
S_708_783,0.3226417221826127
S_708_786,0.11005982654181348
S_708_790,0.34782204745383494
S_708_793,0.17932979048412862
S_708_802,0.45056860340967597
S_708_804,0.9234382543250371
S_708_810,0.2467990055650193
S_708_811,0.5525653088185488
S_708_825,0.19404997445615854
S_708_829,0.2441304228767739
S_708_830,0.12380969201950442
S_708_836,0.9089233532157207
S_708_842,0.9775438902419037
S_708_845,0.5
S_708_846,0.05023440198661716
S_708_849,0.15902430073628454
S_708_850,0.3341911302157863
S_708_853,0.35090013697798783
S_720_721,0.173100803322148
S_720_722,0.47571789378532797
S_720_725,0.12531719774133254
S_720_731,0.20165997391300158
S_720_737,0.0787282346729244
S_720_754,0.11482823760812028
S_720_765,0.18401933977085544
S_720_779,0.3031411926068103
S_720_780,0.4104015357944012
S_720_783,0.20626725745835703
S_720_786,0.06615134321295164
S_720_790,0.2240277699742011
S_720_793,0.11198078319948593
S_720_802,0.3109825613237804
S_720_804,0.8759370718385872
S_720_810,0.14750624308889307
S_720_811,0.40152376026209463
S_720_825,0.10517293017274339
S_720_829,0.13700688482751014
S_720_830,0.07964638219208904
S_720_836,0.8519685173280112
S_720_842,0.9617083019781795
S_720_845,0.34135897633680473
S_720_846,0.026746294493297462
S_720_849,0.08862301903666177
S_720_850,0.231577950360959
S_720_853,0.2378576755177036
S_721_722,0.7302258886285908
S_721_725,0.30619301531355725
S_721_731,0.3870348912204405
S_721_737,0.17896345867309527
S_721_754,0.21809420292137868
S_721_765,0.41623784596478475
S_721_779,0.5
S_721_780,0.6463770437982408
S_721_783,0.38965497565620555
S_721_786,0.1260301113267054
S_721_790,0.3970984151891284
S_721_793,0.2424396504492174
S_721_802,0.5671433175072308
S_721_804,0.9606132854256535
S_721_810,0.35004791107363686
S_721_811,0.6938716373740579
S_721_825,0.26343217814283315
S_721_829,0.3147331340400302
S_721_830,0.14631372060319087
S_721_836,0.9417023979650713
S_721_842,0.9855443763748709
S_721_845,0.6243231546405038
S_721_846,0.07165850927338198
S_721_849,0.17713884240223732
S_721_850,0.43732208828978464
S_721_853,0.44100674162102776
S_722_725,0.0931000138139841
S_722_731,0.12963861965310908
S_722_737,0.052882655858282376
S_722_754,0.06634281386686428
S_722_765,0.13103400135760512
S_722_779,0.19558759963934413
S_722_780,0.30140792415433953
S_722_783,0.13502662395919005
S_722_786,0.03603248296687385
S_722_790,0.13448907245128539
S_722_793,0.07389335066656473
S_722_802,0.23356470290976317
S_722_804,0.8340894315592171
S_722_810,0.1084398416419011
S_722_811,0.3387620573099852
S_722_825,0.07751375710672627
S_722_829,0.10086664921697723
S_722_830,0.04231670654194257
S_722_836,0.7866084680685492
S_722_842,0.935000528042841
S_722_845,0.2740209332466239
S_722_846,0.018402274167377358
S_722_849,0.053830320226984904
S_722_850,0.1423682294318735
S_722_853,0.15677870589754092
S_725_731,0.46948426405139077
S_725_737,0.24452660027649634
S_725_754,0.2950114123167345
S_725_765,0.5
S_725_779,0.6036815467078369
S_725_780,0.7249436639553147
S_725_783,0.48240712673231223
S_725_786,0.17745722794776975
S_725_790,0.4882378413782432
S_725_793,0.32853919381762176
S_725_802,0.653888747627503
S_725_804,0.9709639105769583
S_725_810,0.43171157749181727
S_725_811,0.7638528750638817
S_725_825,0.347622154694586
S_725_829,0.41322353874698975
S_725_830,0.20183268745066754
S_725_836,0.9575649640593185
S_725_842,0.9893851434322377
S_725_845,0.7024103203808532
S_725_846,0.1038706624389742
S_725_849,0.24826792350929547
S_725_850,0.5169911723149506
S_725_853,0.5269041344977502
S_731_737,0.199421291923095
S_731_754,0.26076061918280385
S_731_765,0.3982461083337185
S_731_779,0.55841629794803
S_731_780,0.6609905307786424
S_731_783,0.41813373299708145
S_731_786,0.16240220555374424
S_731_790,0.43909379852714026
S_731_793,0.2602966677503408
S_731_802,0.5636730390966969
S_731_804,0.954694434717956
S_731_810,0.3091648236232708
S_731_811,0.6587139784904334
S_731_825,0.24894714911764762
S_731_829,0.3296891361133035
S_731_830,0.18512092352586484
S_731_836,0.9445434347995799
S_731_842,0.9867458083116198
S_731_845,0.6175118014453757
S_731_846,0.07229547644098638
S_731_849,0.22600993901705257
S_731_850,0.45753398867339096
S_731_853,0.4456850103269744
S_737_754,0.4925334090487973
S_737_765,0.6577445178891714
S_737_779,0.7643840054863559
S_737_780,0.8457418552293113
S_737_783,0.6590803174310188
S_737_786,0.34157172183368595
S_737_790,0.6736895905239211
S_737_793,0.48569243158038694
S_737_802,0.7814269764849222
S_737_804,0.9826877601145309
S_737_810,0.5964889409060092
S_737_811,0.8450683801288681
S_737_825,0.48772309164998223
S_737_829,0.5732045505772436
S_737_830,0.3841094671725587
S_737_836,0.9788477858564929
S_737_842,0.9947115556034347
S_737_845,0.8061525449107092
S_737_846,0.1860786913254295
S_737_849,0.42477967509939607
S_737_850,0.6831486504258513
S_737_853,0.7002585338754242
S_754_765,0.5294540046897634
S_754_779,0.6848811163340732
S_754_780,0.7693838282692668
S_754_783,0.559423367721061
S_754_786,0.2804899674418581
S_754_790,0.606982953473614
S_754_793,0.36727532209653646
S_754_802,0.6793549127880237
S_754_804,0.9701607546442516
S_754_810,0.4431084590068861
S_754_811,0.7427577246514295
S_754_825,0.3503335344531523
S_754_829,0.421570573359625
S_754_830,0.31377939837179813
S_754_836,0.9648063827184189
S_754_842,0.9925775648116766
S_754_845,0.703071213299546
S_754_846,0.10990446772380208
S_754_849,0.34533409741455395
S_754_850,0.6185446319402927
S_754_853,0.6041724636814343
S_765_779,0.5733508171951256
S_765_780,0.6455390036372806
S_765_783,0.44648908804419885
S_765_786,0.1755062967298071
S_765_790,0.46308237567205385
S_765_793,0.24077308052914406
S_765_802,0.5325372099173615
S_765_804,0.9462923282270086
S_765_810,0.37539302422083676
S_765_811,0.6461444044904854
S_765_825,0.24268406272865528
S_765_829,0.35583031282028976
S_765_830,0.20710861455252508
S_765_836,0.9340973913963799
S_765_842,0.9863822382967431
S_765_845,0.5671145230930974
S_765_846,0.07533331142544009
S_765_849,0.2801601809586971
S_765_850,0.4447217216847668
S_765_853,0.47160890368725383
S_779_780,0.5202618642837321
S_779_783,0.2772631800877492
S_779_786,0.10181371389755889
S_779_790,0.31802295592259133
S_779_793,0.15258769657601082
S_779_802,0.41542733984757957
S_779_804,0.9189320162708798
S_779_810,0.21057951324088542
S_779_811,0.5
S_779_825,0.15588661811033247
S_779_829,0.1925664455799878
S_779_830,0.1197986602267933
S_779_836,0.901558868509326
S_779_842,0.9763990311177198
S_779_845,0.44617094621080416
S_779_846,0.04160319354628699
S_779_849,0.13225439149403442
S_779_850,0.3474203947663107
S_779_853,0.3289150471524147
S_780_783,0.2036351715745155
S_780_786,0.06310252873091765
S_780_790,0.22232204779443426
S_780_793,0.10414111026314095
S_780_802,0.28976963286218277
S_780_804,0.8631823757226247
S_780_810,0.15110260705134412
S_780_811,0.3866673603917877
S_780_825,0.10055776384707477
S_780_829,0.13633608505699782
S_780_830,0.07552623894485685
S_780_836,0.8364785939277445
S_780_842,0.9594338782187304
S_780_845,0.3160512508745422
S_780_846,0.025474676557645338
S_780_849,0.09107602581303036
S_780_850,0.21250739994491064
S_780_853,0.23168082855101155
S_783_786,0.15269185410892433
S_783_790,0.4184316834061026
S_783_793,0.2452239944114365
S_783_802,0.5497835401236456
S_783_804,0.9501570952371943
S_783_810,0.32797636995908397
S_783_811,0.6450575668000511
S_783_825,0.2552346968869841
S_783_829,0.31154041020483325
S_783_830,0.17422895837104754
S_783_836,0.9383573789398719
S_783_842,0.9843996627176036
S_783_845,0.5899411845918737
S_783_846,0.07135823519380534
S_783_849,0.19602152578487123
S_783_850,0.43498744318610083
S_783_853,0.4376664319809043
S_786_790,0.7111002767409488
S_786_793,0.49364303830858125
S_786_802,0.7892741928741843
S_786_804,0.9843176371253533
S_786_810,0.5501004961730035
S_786_811,0.837149603243799
S_786_825,0.46564275839417885
S_786_829,0.5355390904416801
S_786_830,0.43411839187187395
S_786_836,0.9806375643367679
S_786_842,0.9959425751911477
S_786_845,0.8054335609338233
S_786_846,0.17328376861725509
S_786_849,0.4452013494285482
S_786_850,0.7549832662788583
S_786_853,0.7124120196996457
S_790_793,0.2243505459400728
S_790_802,0.5095243160207631
S_790_804,0.9416891456789583
S_790_810,0.28885666884562894
S_790_811,0.6047725533034459
S_790_825,0.21869116226896573
S_790_829,0.2777655832465063
S_790_830,0.17276497941681215
S_790_836,0.93330670134642
S_790_842,0.9830406598520656
S_790_845,0.5535460910999357
S_790_846,0.059939137897837176
S_790_849,0.18761989609784735
S_790_850,0.42840104629912235
S_790_853,0.4132235693911426
S_793_802,0.7029469560578465
S_793_804,0.9710062010643224
S_793_810,0.5089630966782885
S_793_811,0.7769608953107445
S_793_825,0.40409035614498684
S_793_829,0.48835430436672567
S_793_830,0.3099703126337419
S_793_836,0.9671094700944688
S_793_842,0.9920399788624609
S_793_845,0.7290728846633345
S_793_846,0.13349032382038795
S_793_849,0.3618559089510349
S_793_850,0.5797665087919566
S_793_853,0.6269578690186982
S_802_804,0.8990123298694372
S_802_810,0.26367951529683403
S_802_811,0.5062749354451059
S_802_825,0.1677586155851129
S_802_829,0.23871922365286757
S_802_830,0.12133850781241345
S_802_836,0.8855547395840369
S_802_842,0.9709302803983555
S_802_845,0.42332710586117117
S_802_846,0.04667483186528633
S_802_849,0.15888525832871794
S_802_850,0.2706227128557134
S_802_853,0.335642079287782
S_804_810,0.043883780919367274
S_804_811,0.08617670068501732
S_804_825,0.02307456172137615
S_804_829,0.04472273717207131
S_804_830,0.016686732220845404
S_804_836,0.39754310887353667
S_804_842,0.7318897204837566
S_804_845,0.0641597447572326
S_804_846,0.005706046600026683
S_804_849,0.026427922030269776
S_804_850,0.031944663633420016
S_804_853,0.05238320277093683
S_810_811,0.7590012676014053
S_810_825,0.3387298657641528
S_810_829,0.39468889246111416
S_810_830,0.18893743952649927
S_810_836,0.956760607377658
S_810_842,0.9899066666291779
S_810_845,0.7071678114109187
S_810_846,0.09509718975279224
S_810_849,0.24183287335393927
S_810_850,0.533208024812297
S_810_853,0.5077343913047335
S_811_825,0.11647967335517477
S_811_829,0.16647962215198708
S_811_830,0.0660775204952347
S_811_836,0.8098613862943088
S_811_842,0.9469162993403647
S_811_845,0.31081063611848514
S_811_846,0.028594520025377657
S_811_849,0.09562589260675665
S_811_850,0.16744063243457483
S_811_853,0.21906897874938439
S_825_829,0.4511619962502475
S_825_830,0.2592208498857221
S_825_836,0.962855202372274
S_825_842,0.9915266823295154
S_825_845,0.7182193445245811
S_825_846,0.11449979201259877
S_825_849,0.3140734837939967
S_825_850,0.5705290723954243
S_825_853,0.606823417650262
S_829_830,0.22208176933571397
S_829_836,0.9666313098196162
S_829_842,0.9922428006411762
S_829_845,0.7339498202010699
S_829_846,0.1015878292758598
S_829_849,0.2623509001888211
S_829_850,0.5869118744043118
S_829_853,0.5780804434741967
S_830_836,0.9780804396741469
S_830_842,0.9952790622563932
S_830_845,0.7872136281038715
S_830_846,0.14638828074240812
S_830_849,0.40238032744000624
S_830_850,0.729079239305776
S_830_853,0.6726487949076421
S_836_842,0.7368533568201824
S_836_845,0.06042739694452278
S_836_846,0.004348241544562537
S_836_849,0.018819664188725698
S_836_850,0.03165033555184035
S_836_853,0.04448875120217481
S_842_845,0.014757174424257362
S_842_846,0.0010778950792895417
S_842_849,0.004734541939120651
S_842_850,0.008725274496556848
S_842_853,0.010538350039508633
S_845_846,0.04684316336630212
S_845_849,0.15440255880804293
S_845_850,0.2307104689594159
S_845_853,0.32051520887303675
S_846_849,0.705016062064006
S_846_850,0.8810742322472627
S_846_853,0.886468755019307
S_849_850,0.7629907957487382
S_849_853,0.7068208992207679
S_850_853,0.41264919306313624
